256 0.00571429 0.2174 0.2358 0.9223 0.8597 0.3466 
512 0.0114286 0.4517 0.4737 0.8934 0.6831 0.3643 
1024 0.0228571 0.9791 0.9536 1.1384 0.9685 0.5313 
2048 0.0457143 2.0333 1.9705 1.8259 1.0022 0.6464 
4096 0.0914286 4.9544 4.4381 2.3372 1.1933 0.7839 
8192 0.182857 9.8738 9.1744 3.7177 2.6277 1.5766 
12288 0.274286 20.2011 27.3026 11.4453 1.7598 2.719 
16384 0.365714 23.209 22.1805 11.5188 2.3536 2.0362 
20480 0.457143 44.0267 46.2969 16.7273 2.4172 1.984 
24576 0.548571 42.2048 42.7607 17.2162 2.7418 2.4431 
28672 0.64 45.222 47.3298 15.1955 3.1458 2.8651 
32768 0.731429 44.3829 45.4986 18.1131 3.5078 2.4844 
40960 0.914286 92.5049 93.6039 30.8082 3.5 3.6099 
49152 1.09714 92.9533 94.5248 32.7997 3.397 2.323 
57344 1.28 114.509 100.049 37.3187 4.2778 2.3887 
65536 1.46286 92.3007 95.5692 31.7065 4.331 2.1987 
81920 1.82857 194.119 200.215 58.6866 5.4219 3.2565 
98304 2.19429 196.195 208.894 62.7821 6.9093 3.4473 
114688 2.56 193.093 203.765 62.9273 7.201 3.4231 
131072 2.92571 196.199 201.819 64.838 8.1503 6.0942 
196608 4.38857 507.538 554.149 175.182 14.7579 6.5446 
262144 5.85143 509.094 539.977 238.696 16.1688 7.5638 
327680 7.31429 1105.46 1160.69 332.568 36.4789 7.9111 
393216 8.77714 1013.67 1301.13 452.915 36.6198 13.1522 
458752 10.24 1254.42 1230.13 605.308 44.0938 10.5916 
524288 11.7029 849.803 891.676 428.748 24.0876 13.801 
655360 14.6286 2373.47 2460.64 820.992 56.1565 16.4276 
786432 17.5543 2021 2514.45 852.71 81.9541 23.9029 
917504 20.48 1883.32 2372.21 932.368 72.315 33.83 
1048576 23.4057 2061.79 1942.44 974.663 61.6946 30.9602 
44000 0.982143 96.2432 106.996 33.0754 7.6665 5.5619 
44000 0.982143 139.706 113.232 61.4317 4.8347 1.3144 
44000 0.982143 104.73 108.039 38.7662 3.1241 0.8929 
44000 0.982143 91.1502 95.4219 33.1637 3.6044 1.2927 
44000 0.982143 89.0785 95.7443 31.816 3.3084 1.2837 
256 0.00571429 0.3919 0.4043 1.2037 1.1596 0.5429 
512 0.0114286 0.8799 0.878 1.3471 0.8827 0.5964 
1024 0.0228571 1.8592 1.9404 1.6191 1.7109 0.7811 
2048 0.0457143 4.0487 4.0522 2.2118 1.093 1.0656 
4096 0.0914286 8.6515 4.6367 2.9859 1.4506 1.2932 
8192 0.182857 10.1496 10.8966 5.8852 1.6787 0.9564 
12288 0.274286 23.5919 20.2606 7.6049 2.4836 2.6639 
16384 0.365714 21.4479 20.8338 7.4156 1.8983 1.1322 
20480 0.457143 40.9506 42.9842 14.7572 2.5705 1.8633 
24576 0.548571 40.6996 46.3491 17.3602 2.1483 1.8248 
28672 0.64 41.5146 42.5789 14.2302 2.8442 4.298 
32768 0.731429 41.8111 46.1609 16.8099 3.2943 2.4107 
40960 0.914286 95.117 92.1282 32.3842 3.2849 2.637 
49152 1.09714 91.5547 91.785 31.0434 3.3875 2.3354 
57344 1.28 89.421 93.8457 45.6345 3.7408 2.4708 
65536 1.46286 87.031 92.7361 33.7102 3.5152 2.0916 
81920 1.82857 185.377 197.59 58.9749 5.2948 2.829 
98304 2.19429 187.529 195.294 58.5059 5.9614 3.4252 
114688 2.56 186.248 196.395 58.2623 5.9755 3.1436 
131072 2.92571 188.358 199.821 60.0596 7.4001 3.2878 
196608 4.38857 393.815 422.161 130.528 11.1431 5.1444 
262144 5.85143 392.814 421.294 127.38 15.1964 5.8546 
327680 7.31429 838.019 958.12 405.254 34.8973 7.5397 
393216 8.77714 907.34 1011.78 534.609 28.1806 8.7577 
458752 10.24 856.587 971.11 406.009 36.8508 9.9285 
524288 11.7029 871.796 965.523 514.672 33.9036 14.7553 
655360 14.6286 1828.93 2208.23 905.936 58.8583 13.3257 
786432 17.5543 1849.46 2189.86 861.665 71.7272 17.1679 
917504 20.48 1779.55 1950.47 841.073 54.0629 20.4876 
1048576 23.4057 1823.28 1937.47 738.949 74.7449 20.5678 
1310720 29.2571 3753.96 4042.4 1363.76 134.815 25.3631 
1572864 35.1086 3698.71 3991.39 1395.76 140.234 36.1907 
1835008 40.96 3719.6 4036.36 1468.43 141.542 43.265 
2097152 46.8114 3653.8 3914.84 1398.56 150.168 47.3905 
2621440 58.5143 7546.93 8237.9 2671.33 253.823 56.6937 
3145728 70.2171 7500.96 8194.47 2611.72 273.853 73.5165 
3670016 81.92 7585.66 8375.66 2652.93 292.539 98.4704 
4194304 93.6229 7999.6 8423.42 2930.68 301.756 103.657 
5242880 117.029 17831.6 19529.3 5080.59 515.681 184.259 
6291456 140.434 18470.4 20867.9 5725.53 515.8 193.255 
7340032 163.84 17962.1 20559.6 5927.12 580.168 283.225 
8388608 187.246 18987.5 20957.6 5571.44 501.147 275.918 
9437184 210.651 39316.6 44438 12821.3 917.088 312.731 
10485760 234.057 39427 43885.9 12108.6 1069.17 435.875 
11534336 257.463 38741.8 41860.9 12383.1 939.786 678.767 
12582912 280.869 39797.6 45314.2 12644.7 967.087 512.003 
13440000 300 37579.5 41876.5 12167 833.535 731.956 
13631488 304.274 38785.4 41690.6 12650.5 920.217 847.99 

